,Doc Name,Lemmatized,Stemmed
1112,CACM-1113.txt,"['computermade', 'perspective', 'movie', 'scientific', 'communication', 'tool', 'easy', 'program', 'basic', 'transformation', 'required', 'perspective', 'drawing', 'fact', 'plus', 'advent', 'high', 'speed', 'microfilm', 'printer', 'general', 'dynamic', 'electronics', 'sc', 'make', 'possible', 'perspective', 'movie', 'direct', 'output', 'computer', 'programming', 'movie', 'briefly', 'described', 'studying', 'angular', 'motion', 'satellite', 'containing', 'attitude', 'control', 'system', 'movie', 'dominoshaped', 'box', 'represents', 'satellite', 'sphere', 'circle', 'latitude', 'longitude', 'represents', 'earth', 'cost', 'approximately', 'three', 'eight', 'minute', 'ibm', 'time', 'per', 'one', 'minute', 'movie', 'cacm', 'march', 'zajac', 'e', 'e', 'ca', 'jb', 'march']","['computermad', 'perspect', 'movi', 'scientif', 'commun', 'tool', 'easi', 'program', 'basic', 'transform', 'requir', 'perspect', 'draw', 'fact', 'plu', 'advent', 'high', 'speed', 'microfilm', 'printer', 'gener', 'dynam', 'electron', 'sc', 'make', 'possibl', 'perspect', 'movi', 'direct', 'output', 'comput', 'program', 'movi', 'briefli', 'describ', 'studi', 'angular', 'motion', 'satellit', 'contain', 'attitud', 'control', 'system', 'movi', 'dominoshap', 'box', 'repres', 'satellit', 'sphere', 'circl', 'latitud', 'longitud', 'repres', 'earth', 'cost', 'approxim', 'three', 'eight', 'minut', 'ibm', 'time', 'per', 'one', 'minut', 'movi', 'cacm', 'march', 'zajac', 'e', 'e', 'ca', 'jb', 'march']"
1113,CACM-1114.txt,"['generating', 'canonical', 'prefix', 'encoding', 'computer', 'program', 'generating', 'minimumredundancy', 'exhaustive', 'prefix', 'encoding', 'described', 'one', 'program', 'generates', 'huffman', 'frequency', 'tree', 'another', 'determines', 'structure', 'function', 'encoding', 'third', 'program', 'assigns', 'code', 'cacm', 'march', 'schwartz', 'e', 'kallick', 'b', 'ca', 'jb', 'march']","['gener', 'canon', 'prefix', 'encod', 'comput', 'program', 'gener', 'minimumredund', 'exhaust', 'prefix', 'encod', 'describ', 'one', 'program', 'gener', 'huffman', 'frequenc', 'tree', 'anoth', 'determin', 'structur', 'function', 'encod', 'third', 'program', 'assign', 'code', 'cacm', 'march', 'schwartz', 'e', 'kallick', 'b', 'ca', 'jb', 'march']"
1114,CACM-1115.txt,"['randomized', 'binary', 'searching', 'tree', 'structure', 'efficient', 'method', 'using', 'tree', 'structure', 'proposed', 'utilizer', 'plus', 'minus', 'branch', 'search', 'path', 'significant', 'gain', 'result', 'search', 'key', 'includes', 'alphabetic', 'character', 'cacm', 'march', 'clampett', 'jr', 'h', 'ca', 'jb', 'march']","['random', 'binari', 'search', 'tree', 'structur', 'effici', 'method', 'use', 'tree', 'structur', 'propos', 'util', 'plu', 'minu', 'branch', 'search', 'path', 'signific', 'gain', 'result', 'search', 'key', 'includ', 'alphabet', 'charact', 'cacm', 'march', 'clampett', 'jr', 'h', 'ca', 'jb', 'march']"
1115,CACM-1116.txt,"['test', 'computer', 'method', 'constructing', 'school', 'timetable', 'previously', 'proposed', 'computer', 'method', 'constructing', 'timetable', 'based', 'iteration', 'involving', 'boolean', 'matrix', 'described', 'limited', 'test', 'method', 'successfully', 'produced', 'timetable', 'every', 'trial', 'reference', 'given', 'relate', 'timetable', 'problem', 'theorem', 'matrix', 'zero', 'one', 'theorem', 'bipartite', 'graph', 'problem', 'applying', 'method', 'constructing', 'timetable', 'real', 'situation', 'noted', 'cacm', 'march', 'csima', 'j', 'gotlieb', 'c', 'c', 'ca', 'jb', 'march']","['test', 'comput', 'method', 'construct', 'school', 'timet', 'previous', 'propos', 'comput', 'method', 'construct', 'timet', 'base', 'iter', 'involv', 'boolean', 'matric', 'describ', 'limit', 'test', 'method', 'success', 'produc', 'timet', 'everi', 'trial', 'refer', 'given', 'relat', 'timet', 'problem', 'theorem', 'matric', 'zero', 'one', 'theorem', 'bipartit', 'graph', 'problem', 'appli', 'method', 'construct', 'timet', 'real', 'situat', 'note', 'cacm', 'march', 'csima', 'j', 'gotlieb', 'c', 'c', 'ca', 'jb', 'march']"
1116,CACM-1117.txt,"['polyphase', 'sorting', 'overlapped', 'rewind', 'variation', 'polyphase', 'merge', 'technique', 'sorting', 'described', 'permit', 'one', 'tape', 'time', 'rewound', 'merge', 'continued', 'remaining', 'tape', 'result', 'overlapping', 'major', 'portion', 'rewind', 'time', 'technique', 'considered', 'whenever', 'sort', 'written', 'operate', 'five', 'tape', 'cannot', 'read', 'backwards', 'saving', 'overlap', 'method', 'appear', 'increase', 'number', 'available', 'tape', 'increased', 'cacm', 'march', 'mcalester', 'r', 'l', 'ca', 'jb', 'march']","['polyphas', 'sort', 'overlap', 'rewind', 'variat', 'polyphas', 'merg', 'techniqu', 'sort', 'describ', 'permit', 'one', 'tape', 'time', 'rewound', 'merg', 'continu', 'remain', 'tape', 'result', 'overlap', 'major', 'portion', 'rewind', 'time', 'techniqu', 'consid', 'whenev', 'sort', 'written', 'oper', 'five', 'tape', 'cannot', 'read', 'backward', 'save', 'overlap', 'method', 'appear', 'increas', 'number', 'avail', 'tape', 'increas', 'cacm', 'march', 'mcalest', 'r', 'l', 'ca', 'jb', 'march']"
1117,CACM-1118.txt,"['fortran', 'subroutine', 'time', 'series', 'data', 'reduction', 'cacm', 'march', 'macgowan', 'r', 'ca', 'jb', 'march']","['fortran', 'subroutin', 'time', 'seri', 'data', 'reduct', 'cacm', 'march', 'macgowan', 'r', 'ca', 'jb', 'march']"
1118,CACM-1119.txt,"['open', 'letter', 'x', 'fortran', 'standard', 'american', 'association', 'cacm', 'march', 'ca', 'jb', 'march']","['open', 'letter', 'x', 'fortran', 'standard', 'american', 'associ', 'cacm', 'march', 'ca', 'jb', 'march']"
1119,CACM-1120.txt,"['alcor', 'group', 'representation', 'algol', 'symbol', 'comm', 'acm', 'corrigenda', 'cacm', 'march', 'ca', 'jb', 'march']","['alcor', 'group', 'represent', 'algol', 'symbol', 'comm', 'acm', 'corrigenda', 'cacm', 'march', 'ca', 'jb', 'march']"
1120,CACM-1121.txt,"['comment', 'continued', 'operation', 'notation', 'note', 'intended', 'clarify', 'correct', 'several', 'point', 'recent', 'paper', 'describing', 'notation', 'symbol', 'manipulation', 'barnett', 'comm', 'acm', 'august', 'cacm', 'march', 'barnett', 'p', 'gerard', 'j', 'sambles', 'w', 'ca', 'jb', 'march']","['comment', 'continu', 'oper', 'notat', 'note', 'intend', 'clarifi', 'correct', 'sever', 'point', 'recent', 'paper', 'describ', 'notat', 'symbol', 'manipul', 'barnett', 'comm', 'acm', 'august', 'cacm', 'march', 'barnett', 'p', 'gerard', 'j', 'sambl', 'w', 'ca', 'jb', 'march']"
1121,CACM-1122.txt,"['note', 'compiling', 'algorithm', 'two', 'compiling', 'generator', 'arithmetic', 'expression', 'discussed', 'one', 'presently', 'use', 'experimental', 'compiler', 'improvement', 'suggested', 'k', 'speierman', 'burroughs', 'cacm', 'march', 'anderson', 'j', 'p', 'ca', 'jb', 'march']","['note', 'compil', 'algorithm', 'two', 'compil', 'gener', 'arithmet', 'express', 'discuss', 'one', 'present', 'use', 'experiment', 'compil', 'improv', 'suggest', 'k', 'speierman', 'burrough', 'cacm', 'march', 'anderson', 'j', 'p', 'ca', 'jb', 'march']"
1122,CACM-1123.txt,"['gauss', 'algorithm', 'cacm', 'march', 'gladfelter', 'g', 'w', 'ca', 'jb', 'march']","['gauss', 'algorithm', 'cacm', 'march', 'gladfelt', 'g', 'w', 'ca', 'jb', 'march']"
1123,CACM-1124.txt,"['matrix', 'division', 'algorithm', 'cacm', 'march', 'well', 'ca', 'jb', 'march']","['matrix', 'divis', 'algorithm', 'cacm', 'march', 'well', 'ca', 'jb', 'march']"
1124,CACM-1125.txt,"['syminv', 'algorithm', 'cacm', 'march', 'naur', 'p', 'ca', 'jb', 'march']","['syminv', 'algorithm', 'cacm', 'march', 'naur', 'p', 'ca', 'jb', 'march']"
1125,CACM-1126.txt,"['erf', 'algorithm', 'cacm', 'march', 'barton', 'p', 'wagner', 'j', 'f', 'ca', 'jb', 'march']","['erf', 'algorithm', 'cacm', 'march', 'barton', 'p', 'wagner', 'j', 'f', 'ca', 'jb', 'march']"
1126,CACM-1127.txt,"['tridiagonal', 'matrix', 'algorithm', 'cacm', 'march', 'naur', 'p', 'ca', 'jb', 'march']","['tridiagon', 'matrix', 'algorithm', 'cacm', 'march', 'naur', 'p', 'ca', 'jb', 'march']"
1127,CACM-1128.txt,"['evaluation', 'determinant', 'algorithm', 'cacm', 'march', 'rotenberg', 'l', 'j', 'ca', 'jb', 'march']","['evalu', 'determin', 'algorithm', 'cacm', 'march', 'rotenberg', 'l', 'j', 'ca', 'jb', 'march']"
1128,CACM-1129.txt,"['incomplete', 'beta', 'function', 'ratio', 'algorithm', 'cacm', 'march', 'gautschi', 'w', 'ca', 'jb', 'march']","['incomplet', 'beta', 'function', 'ratio', 'algorithm', 'cacm', 'march', 'gautschi', 'w', 'ca', 'jb', 'march']"
1129,CACM-1130.txt,"['gamma', 'function', 'althm', 'cacm', 'march', 'gautschi', 'w', 'ca', 'jb', 'march']","['gamma', 'function', 'althm', 'cacm', 'march', 'gautschi', 'w', 'ca', 'jb', 'march']"
1130,CACM-1131.txt,"['context', 'ambiguity', 'parsing', 'cacm', 'february', 'ross', 'ca', 'jb', 'march']","['context', 'ambigu', 'pars', 'cacm', 'februari', 'ross', 'ca', 'jb', 'march']"
1131,CACM-1132.txt,"['extension', 'algol', 'manipulating', 'formula', 'cacm', 'february', 'perlis', 'j', 'iturriaga', 'r', 'ca', 'jb', 'march']","['extens', 'algol', 'manipul', 'formula', 'cacm', 'februari', 'perli', 'j', 'iturriaga', 'r', 'ca', 'jb', 'march']"
1132,CACM-1133.txt,"['programming', 'package', 'general', 'mode', 'arithmetic', 'cacm', 'february', 'brooker', 'r', 'ca', 'jb', 'march']","['program', 'packag', 'gener', 'mode', 'arithmet', 'cacm', 'februari', 'brooker', 'r', 'ca', 'jb', 'march']"
1133,CACM-1134.txt,"['effect', 'computer', 'language', 'structure', 'problem', 'compiling', 'efficient', 'code', 'prompted', 'development', 'intermediate', 'language', 'reflecting', 'structure', 'machine', 'easily', 'manipulated', 'improving', 'object', 'program', 'efficiency', 'subject', 'paper', 'intermediate', 'language', 'method', 'manipulating', 'compilation', 'series', 'arithmetic', 'statement', 'discussed', 'assumed', 'function', 'exponential', 'removed', 'statement', 'replaced', 'simple', 'variable', 'purpose', 'simplicity', 'treatment', 'subscript', 'ignored', 'simplified', 'structure', 'presented', 'illustrate', 'compiling', 'method', 'several', 'assumption', 'made', 'purpose', 'simplification', 'although', 'case', 'assumption', 'violated', 'actual', 'machine', 'cacm', 'february', 'allard', 'r', 'w', 'wolf', 'k', 'zemlin', 'r', 'ca', 'jb', 'march']","['effect', 'comput', 'languag', 'structur', 'problem', 'compil', 'effici', 'code', 'prompt', 'develop', 'intermedi', 'languag', 'reflect', 'structur', 'machin', 'easili', 'manipul', 'improv', 'object', 'program', 'effici', 'subject', 'paper', 'intermedi', 'languag', 'method', 'manipul', 'compil', 'seri', 'arithmet', 'statement', 'discuss', 'assum', 'function', 'exponenti', 'remov', 'statement', 'replac', 'simpl', 'variabl', 'purpos', 'simplic', 'treatment', 'subscript', 'ignor', 'simplifi', 'structur', 'present', 'illustr', 'compil', 'method', 'sever', 'assumpt', 'made', 'purpos', 'simplif', 'although', 'case', 'assumpt', 'violat', 'actual', 'machin', 'cacm', 'februari', 'allard', 'r', 'w', 'wolf', 'k', 'zemlin', 'r', 'ca', 'jb', 'march']"
1134,CACM-1135.txt,"['general', 'businessoriented', 'language', 'based', 'decision', 'expression', 'structure', 'digital', 'compute', 'programming', 'language', 'cover', 'wide', 'class', 'business', 'file', 'processing', 'application', 'presented', 'structure', 'based', 'identifying', 'incorporating', 'compiler', 'aspect', 'common', 'process', 'class', 'permit', 'writing', 'extremely', 'compact', 'program', 'even', 'comparatively', 'complex', 'application', 'term', 'table', 'control', 'expression', 'express', 'information', 'characteristic', 'particular', 'application', 'furthermorelocal', 'change', 'process', 'eg', 'change', 'affecting', 'one', 'output', 'file', 'involved', 'effected', 'local', 'modification', 'program', 'eg', 'modification', 'one', 'entry', 'table', 'structure', 'also', 'allows', 'inexpensive', 'preparation', 'loadingspeed', 'compiler', 'translate', 'source', 'program', 'efficient', 'machine', 'code', 'approach', 'adopted', 'departs', 'conventional', 'mechanical', 'language', 'design', 'philosophy', 'stress', 'structural', 'analysis', 'class', 'process', 'represented', 'language', 'opposed', 'emphasizing', 'formal', 'ie', 'contentsindependent', 'syntactical', 'definition', 'relies', 'exclusively', 'nonprocedural', 'representation', 'process', 'set', 'table', 'relation', 'data', 'result', 'control', 'statement', 'go', 'etc', 'instead', 'using', 'procedure', 'description', 'onetoone', 'translation', 'flowchart', 'invariant', 'pattern', 'procedure', 'identified', 'characteristic', 'class', 'batch', 'file', 'process', 'new', 'philosophy', 'potential', 'overcome', 'wellknown', 'deficiency', 'businessoriented', 'language', 'fully', 'meet', 'requirement', 'set', 'codasyl', 'language', 'including', 'machineindependence', 'cacm', 'february', 'lombardi', 'l', 'ca', 'jb', 'march']","['gener', 'businessori', 'languag', 'base', 'decis', 'express', 'structur', 'digit', 'comput', 'program', 'languag', 'cover', 'wide', 'class', 'busi', 'file', 'process', 'applic', 'present', 'structur', 'base', 'identifi', 'incorpor', 'compil', 'aspect', 'common', 'process', 'class', 'permit', 'write', 'extrem', 'compact', 'program', 'even', 'compar', 'complex', 'applic', 'term', 'tabl', 'control', 'express', 'express', 'inform', 'characterist', 'particular', 'applic', 'furthermoreloc', 'chang', 'process', 'eg', 'chang', 'affect', 'one', 'output', 'file', 'involv', 'effect', 'local', 'modif', 'program', 'eg', 'modif', 'one', 'entri', 'tabl', 'structur', 'also', 'allow', 'inexpens', 'prepar', 'loadingspe', 'compil', 'translat', 'sourc', 'program', 'effici', 'machin', 'code', 'approach', 'adopt', 'depart', 'convent', 'mechan', 'languag', 'design', 'philosophi', 'stress', 'structur', 'analysi', 'class', 'process', 'repres', 'languag', 'oppos', 'emphas', 'formal', 'ie', 'contentsindepend', 'syntact', 'definit', 'reli', 'exclus', 'nonprocedur', 'represent', 'process', 'set', 'tabl', 'relat', 'data', 'result', 'control', 'statement', 'go', 'etc', 'instead', 'use', 'procedur', 'descript', 'onetoon', 'translat', 'flowchart', 'invari', 'pattern', 'procedur', 'identifi', 'characterist', 'class', 'batch', 'file', 'process', 'new', 'philosophi', 'potenti', 'overcom', 'wellknown', 'defici', 'businessori', 'languag', 'fulli', 'meet', 'requir', 'set', 'codasyl', 'languag', 'includ', 'machineindepend', 'cacm', 'februari', 'lombardi', 'l', 'ca', 'jb', 'march']"
1135,CACM-1136.txt,"['beginning', 'theory', 'information', 'handling', 'cacm', 'february', 'steel', 'jr', 'b', 'ca', 'jb', 'march']","['begin', 'theori', 'inform', 'handl', 'cacm', 'februari', 'steel', 'jr', 'b', 'ca', 'jb', 'march']"
1136,CACM-1137.txt,"['format', 'language', 'cacm', 'february', 'perlis', 'j', 'ca', 'jb', 'march']","['format', 'languag', 'cacm', 'februari', 'perli', 'j', 'ca', 'jb', 'march']"
1137,CACM-1138.txt,"['formalism', 'programming', 'language', 'cacm', 'february', 'iverson', 'k', 'e', 'ca', 'jb', 'march']","['formal', 'program', 'languag', 'cacm', 'februari', 'iverson', 'k', 'e', 'ca', 'jb', 'march']"
1138,CACM-1139.txt,"['fortran', 'iv', 'syntax', 'language', 'cacm', 'february', 'leavenworth', 'b', 'ca', 'jb', 'march']","['fortran', 'iv', 'syntax', 'languag', 'cacm', 'februari', 'leavenworth', 'b', 'ca', 'jb', 'march']"
1139,CACM-1140.txt,"['structural', 'connection', 'formal', 'language', 'cacm', 'february', 'iron', 'e', 'ca', 'jb', 'march']","['structur', 'connect', 'formal', 'languag', 'cacm', 'februari', 'iron', 'e', 'ca', 'jb', 'march']"
1140,CACM-1141.txt,"['bounded', 'context', 'syntactic', 'analysis', 'cacm', 'february', 'floyd', 'r', 'w', 'ca', 'jb', 'march']","['bound', 'context', 'syntact', 'analysi', 'cacm', 'februari', 'floyd', 'r', 'w', 'ca', 'jb', 'march']"
1141,CACM-1142.txt,"['extension', 'algollike', 'language', 'cacm', 'february', 'rose', 'g', 'f', 'ca', 'jb', 'march']","['extens', 'algollik', 'languag', 'cacm', 'februari', 'rose', 'g', 'f', 'ca', 'jb', 'march']"
1142,CACM-1143.txt,"['analysis', 'decaytype', 'data', 'comparative', 'study', 'made', 'variety', 'numerical', 'technique', 'fitting', 'experimental', 'data', 'decay', 'type', 'form', 'involving', 'sum', 'exponential', 'statistical', 'error', 'fitted', 'parameter', 'also', 'calculated', 'method', 'applied', 'artificiallygenerated', 'set', 'data', 'well', 'result', 'experiment', 'radioactive', 'tracer', 'human', 'animal', 'subject', 'result', 'show', 'value', 'fitted', 'parameter', 'sensitive', 'variation', 'fitting', 'procedure', 'therefore', 'great', 'care', 'sensitive', 'variation', 'fitting', 'procedure', 'therefore', 'great', 'care', 'must', 'exercised', 'identifying', 'value', 'physical', 'constant', 'although', 'value', 'function', 'derived', 'fitted', 'parameter', 'definitely', 'associated', 'physical', 'entity', 'generally', 'stable', 'variation', 'fitting', 'technique', 'error', 'bound', 'large', 'great', 'confidence', 'placed', 'even', 'would', 'therefore', 'appear', 'best', 'select', 'uniform', 'technique', 'running', 'experiment', 'analyzing', 'data', 'consider', 'significant', 'relative', 'result', 'one', 'subject', 'next', 'cacm', 'january', 'worsley', 'b', 'h', 'ca', 'jb', 'march']","['analysi', 'decaytyp', 'data', 'compar', 'studi', 'made', 'varieti', 'numer', 'techniqu', 'fit', 'experiment', 'data', 'decay', 'type', 'form', 'involv', 'sum', 'exponenti', 'statist', 'error', 'fit', 'paramet', 'also', 'calcul', 'method', 'appli', 'artificiallygener', 'set', 'data', 'well', 'result', 'experi', 'radioact', 'tracer', 'human', 'anim', 'subject', 'result', 'show', 'valu', 'fit', 'paramet', 'sensit', 'variat', 'fit', 'procedur', 'therefor', 'great', 'care', 'sensit', 'variat', 'fit', 'procedur', 'therefor', 'great', 'care', 'must', 'exercis', 'identifi', 'valu', 'physic', 'constant', 'although', 'valu', 'function', 'deriv', 'fit', 'paramet', 'definit', 'associ', 'physic', 'entiti', 'gener', 'stabl', 'variat', 'fit', 'techniqu', 'error', 'bound', 'larg', 'great', 'confid', 'place', 'even', 'would', 'therefor', 'appear', 'best', 'select', 'uniform', 'techniqu', 'run', 'experi', 'analyz', 'data', 'consid', 'signific', 'rel', 'result', 'one', 'subject', 'next', 'cacm', 'januari', 'worsley', 'b', 'h', 'ca', 'jb', 'march']"
1143,CACM-1144.txt,"['digital', 'computer', 'determination', 'alpha', 'source', 'activity', 'technique', 'described', 'determining', 'activity', 'homogeneity', 'alpha', 'source', 'believed', 'technique', 'using', 'digital', 'computer', 'many', 'us', 'application', 'field', 'nuclear', 'physic', 'technique', 'involves', 'computer', 'manipulation', 'digital', 'image', 'nuclear', 'source', 'experimental', 'detail', 'given', 'cacm', 'january', 'robbins', 'taylor', 'w', 'e', 'ca', 'jb', 'march']","['digit', 'comput', 'determin', 'alpha', 'sourc', 'activ', 'techniqu', 'describ', 'determin', 'activ', 'homogen', 'alpha', 'sourc', 'believ', 'techniqu', 'use', 'digit', 'comput', 'mani', 'use', 'applic', 'field', 'nuclear', 'physic', 'techniqu', 'involv', 'comput', 'manipul', 'digit', 'imag', 'nuclear', 'sourc', 'experiment', 'detail', 'given', 'cacm', 'januari', 'robbin', 'taylor', 'w', 'e', 'ca', 'jb', 'march']"
